series_id,description,survey_id
BCB.21195,"CÂMBIO CONTRATADO - POSIÇÃO DE CÂMBIO DOS BANCOS",BCB_SE
BCB.21277,"CONCESSÕES DE CRÉDITO COM RECURSOS LIVRES - SÉRIE ENCADEADA AO CRÉDITO REFERENCIAL - TOTAL",BCB_CREDITO
BCB.21278,"CONCESSÕES DE CRÉDITO COM RECURSOS LIVRES - SÉRIE ENCADEADA AO CRÉDITO REFERENCIAL - PESSOAS JURÍDICAS - TOTAL",BCB_CREDITO
BCB.21279,"CONCESSÕES DE CRÉDITO COM RECURSOS LIVRES - SÉRIE ENCADEADA AO CRÉDITO REFERENCIAL - PESSOAS FÍSICAS - TOTAL",BCB_CREDITO
BCB.21340,"ÍNDICE DE VALORES DE GARANTIA DE IMÓVEIS RESIDENCIAIS FINANCIADOS (IVG-R)",BCB_ESTAB
BCB.21359,"SALDO - PESSOAS JURÍDICAS - FINANCIAMENTO COM RECURSOS DO BNDES - CARTEIRA PRÓPRIA",BCB_MERCADO-ABERTO
BCB.21360,"SALDO - PESSOAS JURÍDICAS - FINANCIAMENTO COM RECURSOS DO BNDES - REPASSES",BCB_MERCADO-ABERTO
BCB.21362,"SALDO - PESSOAS FÍSICAS - FINANCIAMENTO COM RECURSOS DO BNDES - REPASSES",BCB_MERCADO-ABERTO
BCB.21379,"ÍNDICE NACIONAL DE PREÇOS AO CONSUMIDOR AMPLO (IPCA) - ÍNDICE DE DIFUSÃO",BCB_ECON
BCB.21424,"I001 - ÍNDICE DE BASILEIA (B1B2)",BCB_ESTAB
BCB.21425,"CAPITAL SOBRE ATIVOS (B1B2)",BCB_ESTAB
BCB.21426,"PATRIMÔNIO DE REFERÊNCIA NÍVEL I (B1B2)",BCB_ESTAB
BCB.21427,"PATRIMÔNIO DE REFERÊNCIA NÍVEL II (B1B2)",BCB_ESTAB
BCB.21428,"PATRIMÔNIO DE REFERÊNCIA (B1B2)",BCB_ESTAB
BCB.21430,"PATRIMÔNIO LÍQUIDO AJUSTADO (B1B2)",BCB_ESTAB
BCB.21431,"ATIVO TOTAL AJUSTADO (B1B2)",BCB_ESTAB
BCB.21619,"TAXA DE CÂMBIO - LIVRE - EURO (VENDA)",BCB_SE
BCB.21620,"TAXA DE CÂMBIO - LIVRE - EURO (COMPRA)",BCB_SE
BCB.21621,"TAXA DE CÂMBIO - LIVRE - IENE (VENDA)",BCB_SE
BCB.21622,"TAXA DE CÂMBIO - LIVRE - IENE (COMPRA)",BCB_SE
BCB.21623,"TAXA DE CÂMBIO - LIVRE - LIBRA ESTERLINA (VENDA)",BCB_SE
BCB.21624,"TAXA DE CÂMBIO - LIVRE - LIBRA ESTERLINA (COMPRA)",BCB_SE
BCB.21625,"TAXA DE CÂMBIO - LIVRE - FRANCO SUÍÇO (VENDA)",BCB_SE
BCB.21626,"TAXA DE CÂMBIO - LIVRE - FRANCO SUÍÇO (COMPRA)",BCB_SE
BCB.21627,"TAXA DE CÂMBIO - LIVRE - COROA DINAMARQUESA (VENDA)",BCB_SE
BCB.21628,"TAXA DE CÂMBIO - LIVRE - COROA DINAMARQUESA (COMPRA)",BCB_SE
BCB.21629,"TAXA DE CÂMBIO - LIVRE - COROA NORUEGUESA (VENDA)",BCB_SE
BCB.21630,"TAXA DE CAMBIO - LIVRE - COROA NORUEGUESA (COMPRA)",BCB_SE
BCB.21631,"TAXA DE CÂMBIO - LIVRE - COROA SUECA (VENDA)",BCB_SE
BCB.21632,"TAXA DE CÂMBIO - LIVRE - COROA SUECA (COMPRA)",BCB_SE
BCB.21633,"TAXA DE CÂMBIO - LIVRE - DÓLAR AUSTRALIANO (VENDA)",BCB_SE
BCB.21634,"TAXA DE CÂMBIO - LIVRE - DÓLAR AUSTRALIANO (COMPRA)",BCB_SE
BCB.21635,"TAXA DE CÂMBIO - LIVRE - DÓLAR CANADENSE (VENDA)",BCB_SE
BCB.21636,"TAXA DE CÂMBIO - LIVRE - DÓLAR CANADENDE (COMPRA)",BCB_SE
BCB.21799,"CAPITAL PRINCIPAL (B1B2)",BCB_ESTAB
BCB.21800,"ATIVOS PONDERADOS PELO RISCO (B1B2)",BCB_ESTAB
BCB.21801,"I002 - ÍNDICE DE PATRIMÔNIO DE REFERÊNCIA NÍVEL I",BCB_ESTAB
BCB.21802,"ÍNDICE DE CAPITAL PRINCIPAL",BCB_ESTAB
BCB.21803,"RWA PARA RISCO DE CRÉDITO POR ABORDAGEM PADRONIZADA",BCB_ESTAB
BCB.21804,"RWA PARA RISCO OPERACIONAL POR ABORDAGEM PADRONIZADA",BCB_ESTAB
BCB.21805,"RWA PARA RISCO DE MERCADO",BCB_ESTAB
BCB.22019,"TAXA MÉDIA DE JUROS DAS OPERAÇÕES DE CRÉDITO COM RECURSOS LIVRES - PESSOAS JURÍDICAS - CARTÃO DE CRÉDITO ROTATIVO",BCB_CREDITO
BCB.22020,"TAXA MÉDIA DE JUROS DAS OPERAÇÕES DE CRÉDITO COM RECURSOS LIVRES - PESSOAS JURÍDICAS - CARTÃO DE CRÉDITO PARCELADO",BCB_CREDITO
BCB.22021,"TAXA MÉDIA DE JUROS DAS OPERAÇÕES DE CRÉDITO COM RECURSOS LIVRES - PESSOAS JURÍDICAS - CARTÃO DE CRÉDITO TOTAL",BCB_CREDITO
BCB.22022,"TAXA MÉDIA DE JUROS DAS OPERAÇÕES DE CRÉDITO COM RECURSOS LIVRES - PESSOAS FÍSICAS - CARTÃO DE CRÉDITO ROTATIVO",BCB_CREDITO
BCB.22023,"TAXA MÉDIA DE JUROS DAS OPERAÇÕES DE CRÉDITO COM RECURSOS LIVRES - PESSOAS FÍSICAS - CARTÃO DE CRÉDITO PARCELADO",BCB_CREDITO
BCB.22024,"TAXA MÉDIA DE JUROS DAS OPERAÇÕES DE CRÉDITO COM RECURSOS LIVRES - PESSOAS FÍSICAS - CARTÃO DE CRÉDITO TOTAL",BCB_CREDITO
BCB.22161,"TAXA REFERENCIAL DO TESOURO - FATOR DIÁRIO",BCB_CREDITO
BCB.22701,"TRANSAÇÕES CORRENTES - MENSAL - SALDO",BCB_SE
BCB.22702,"TRANSAÇÕES CORRENTES - MENSAL - RECEITA",BCB_SE
BCB.22703,"TRANSAÇÕES CORRENTES - MENSAL - DESPESA",BCB_SE
BCB.22704,"BALANÇA COMERCIAL E SERVIÇOS - MENSAL - SALDO",BCB_SE
BCB.22705,"BALANÇA COMERCIAL E SERVIÇOS - MENSAL - RECEITA",BCB_SE
BCB.22706,"BALANÇA COMERCIAL E SERVIÇOS - MENSAL - DESPESA",BCB_SE
BCB.22707,"BALANÇA COMERCIAL - BALANÇO DE PAGAMENTOS - MENSAL - SALDO",BCB_SE
BCB.22708,"EXPORTAÇÃO DE BENS - BALANÇO DE PAGAMENTOS - MENSAL",BCB_SE
BCB.22709,"IMPORTAÇÃO DE BENS - BALANÇO DE PAGAMENTOS - MENSAL",BCB_SE
BCB.22710,"BALANÇA COMERCIAL - MERCADORIAS EM GERAL - BALANÇO DE PAGAMENTOS - MENSAL - SALDO",BCB_SE
BCB.22711,"EXPORTAÇÕES DE BENS - MERCADORIAS EM GERAL - BALANÇO DE PAGAMENTOS - MENSAL",BCB_SE
BCB.22712,"IMPORTAÇÕES DE BENS - MERCADORIAS EM GERAL - BALANÇO DE PAGAMENTOS - MENSAL",BCB_SE
BCB.22713,"BALANÇA COMERCIAL - EXPORTAÇÕES SOB MERCHANTING - MENSAL - SALDO",BCB_SE
BCB.22714,"BENS EXPORTADOS SOB MERCHANTING - EXPORTAÇÕES POSITIVAS - MENSAL",BCB_SE
BCB.22715,"BENS IMPORTADOS SOB MERCHANTING - EXPORTAÇÕES NEGATIVAS - MENSAL",BCB_SE
BCB.22716,"BALANÇA COMERCIAL - OURO NÃO MONETÁRIO - BALANÇO DE PAGAMENTOS - MENSAL - SALDO",BCB_SE
BCB.22717,"EXPORTAÇÕES DE BENS - OURO NÃO MONETÁRIO - BALANÇO DE PAGAMENTOS - MENSAL",BCB_SE
BCB.22718,"IMPORTAÇÕES DE BENS - OURO NÃO MONETÁRIO - BALANÇO DE PAGAMENTOS - MENSAL",BCB_SE
BCB.22719,"SERVIÇOS - MENSAL - LÍQUIDO",BCB_SE
BCB.22720,"SERVIÇOS - MENSAL - RECEITA",BCB_SE
BCB.22721,"SERVIÇOS - MENSAL - DESPESA",BCB_SE
BCB.22722,"SERVIÇOS DE MANUFATURA SOBRE INSUMOS FÍSICOS PERTENCENTES A OUTROS - MENSAL - LÍQUIDO",BCB_SE
BCB.22723,"SERVIÇOS DE MANUFATURA SOBRE INSUMOS FÍSICOS PERTENCENTES A OUTROS - MENSAL - RECEITA",BCB_SE
BCB.22724,"SERVIÇOS DE MANUFATURA SOBRE INSUMOS FÍSICOS PERTENCENTES A OUTROS - MENSAL - DESPESA",BCB_SE
BCB.22725,"SERVIÇOS DE MANUTENÇÃO E REPARO - MENSAL - LÍQUIDO",BCB_SE
BCB.22726,"SERVIÇOS DE MANUTENÇÃO E REPARO - MENSAL - RECEITA",BCB_SE
BCB.22727,"SERVIÇOS DE MANUTENÇÃO E REPARO - MENSAL - DESPESA",BCB_SE
BCB.22728,"TRANSPORTES - MENSAL - LÍQUIDO",BCB_SE
BCB.22729,"TRANSPORTES - MENSAL - RECEITA",BCB_SE
BCB.22730,"TRANSPORTES - MENSAL - DESPESA",BCB_SE
BCB.22731,"TRANSPORTES - PASSAGEIROS - MENSAL - LÍQUIDO",BCB_SE
BCB.22732,"TRANSPORTES - PASSAGEIROS - MENSAL - RECEITA",BCB_SE
BCB.22733,"TRANSPORTES - PASSAGEIROS - MENSAL - DESPESA",BCB_SE
BCB.22734,"TRANSPORTES - FRETES - MENSAL - LÍQUIDO",BCB_SE
BCB.22735,"TRANSPORTES - FRETES - MENSAL - RECEITA",BCB_SE
BCB.22736,"TRANSPORTES - FRETES - MENSAL - DESPESA",BCB_SE
BCB.22737,"OUTROS SERVIÇOS DE TRANSPORTES - MENSAL - SALDO",BCB_SE
BCB.22738,"OUTROS SERVIÇOS DE TRANSPORTES - MENSAL - RECEITA",BCB_SE
BCB.22739,"OUTROS SERVIÇOS DE TRANSPORTES - MENSAL - DESPESA",BCB_SE
BCB.22740,"VIAGENS - MENSAL - LÍQUIDO",BCB_SE
BCB.22741,"VIAGENS - MENSAL - RECEITA",BCB_SE
BCB.22742,"VIAGENS - MENSAL - DESPESA",BCB_SE
BCB.22743,"VIAGENS - NEGÓCIOS - MENSAL - LÍQUIDO",BCB_SE
BCB.22744,"VIAGENS - NEGÓCIOS - MENSAL - RECEITA",BCB_SE
BCB.22745,"VIAGENS - NEGÓCIOS - MENSAL - DESPESA",BCB_SE
BCB.22746,"VIAGENS - PESSOAIS - MENSAL - LÍQUIDO",BCB_SE
BCB.22747,"VIAGENS - PESSOAIS - MENSAL - RECEITA",BCB_SE
BCB.22748,"VIAGENS - PESSOAIS - MENSAL - DESPESA",BCB_SE
BCB.22749,"VIAGENS - PESSOAIS - SAÚDE - MENSAL - LÍQUIDO",BCB_SE
BCB.22750,"VIAGENS - PESSOAIS - SAÚDE - MENSAL - RECEITA",BCB_SE
BCB.22751,"VIAGENS - PESSOAIS - SAÚDE - MENSAL - DESPESA",BCB_SE
BCB.22752,"VIAGENS - PESSOAIS - EDUCAÇÃO - MENSAL - LÍQUIDO",BCB_SE
BCB.22753,"VIAGENS - PESSOAIS - EDUCAÇÃO - MENSAL - RECEITA",BCB_SE
BCB.22754,"VIAGENS - PESSOAIS - EDUCAÇÃO - MENSAL - DESPESA",BCB_SE
BCB.22755,"VIAGENS - PESSOAIS - OUTROS, INCLUSIVE TURISMO - MENSAL - LÍQUIDO",BCB_SE
BCB.22756,"VIAGENS - PESSOAIS - OUTROS, INCLUSIVE TURISMO - MENSAL - RECEITA",BCB_SE
BCB.22757,"VIAGENS - PESSOAIS - OUTROS, INCLUSIVE TURISMO - MENSAL - DESPESA",BCB_SE
BCB.22758,"VIAGENS - COM USO DE CARTÕES INTERNACIONAIS - MENSAL - LÍQUIDO",BCB_SE
BCB.22759,"VIAGENS - COM USO DE CARTÕES INTERNACIONAIS - MENSAL - RECEITA",BCB_SE
BCB.22760,"VIAGENS - COM USO DE CARTÕES INTERNACIONAIS - MENSAL - DESPESA",BCB_SE
BCB.22761,"CONSTRUÇÃO - MENSAL - LÍQUIDO",BCB_SE
BCB.22762,"CONSTRUÇÃO - MENSAL - RECEITA",BCB_SE
BCB.22763,"CONSTRUÇÃO - MENSAL - DESPESA",BCB_SE
BCB.22764,"SEGUROS - MENSAL - LÍQUIDO",BCB_SE
BCB.22765,"SEGUROS - MENSAL - RECEITA",BCB_SE
BCB.22766,"SEGUROS - MENSAL - DESPESA",BCB_SE
BCB.22767,"SERVIÇOS FINANCEIROS - MENSAL - LÍQUIDO",BCB_SE
BCB.22768,"SERVIÇOS FINANCEIROS - MENSAL - RECEITA",BCB_SE
BCB.22769,"SERVIÇOS FINANCEIROS - MENSAL - DESPESA",BCB_SE
BCB.22770,"SERVIÇOS FINANCEIROS - TARIFAS EXPLÍCITAS E OUTROS SERVIÇOS FINANCEIROS - MENSAL - SALDO",BCB_SE
BCB.22771,"SERVIÇOS FINANCEIROS - TARIFAS EXPLÍCITAS E OUTROS SERVIÇOS FINANCEIROS - MENSAL - RECEITA",BCB_SE
BCB.22772,"SERVIÇOS FINANCEIROS - TARIFAS EXPLÍCITAS E OUTROS SERVIÇOS FINANCEIROS - MENSAL - DESPESA",BCB_SE
BCB.22773,"SERVIÇOS FINANCEIROS - SERVIÇOS DE INTERMEDIAÇÃO FINANCEIRA INDIRETAMENTE MEDIDOS - MENSAL - SALDO",BCB_SE
BCB.22774,"SERVIÇOS FINANCEIROS - SERVIÇOS DE INTERMEDIAÇÃO FINANCEIRA INDIRETAMENTE MEDIDOS - MENSAL - RECEITA",BCB_SE
BCB.22775,"SERVIÇOS FINANCEIROS - SERVIÇOS DE INTERMEDIAÇÃO FINANCEIRA INDIRETAMENTE MEDIDOS - MENSAL - DESPESA",BCB_SE
BCB.22776,"SERVIÇOS DE PROPRIEDADE INTELECTUAL - MENSAL - LÍQUIDO",BCB_SE
BCB.22777,"SERVIÇOS DE PROPRIEDADE INTELECTUAL - MENSAL - RECEITA",BCB_SE
BCB.22778,"SERVIÇOS DE PROPRIEDADE INTELECTUAL - MENSAL - DESPESA",BCB_SE
BCB.22779,"TELECOMUNICAÇÃO, COMPUTAÇÃO E INFORMAÇÕES - MENSAL - LÍQUIDO",BCB_SE
BCB.22780,"TELECOMUNICAÇÃO, COMPUTAÇÃO E INFORMAÇÕES - MENSAL - RECEITA",BCB_SE
BCB.22781,"TELECOMUNICAÇÃO, COMPUTAÇÃO E INFORMAÇÕES - MENSAL - DESPESA",BCB_SE
BCB.22782,"ALUGUEL DE EQUIPAMENTOS - MENSAL - LÍQUIDO",BCB_SE
BCB.22783,"ALUGUEL DE EQUIPAMENTOS - MENSAL - RECEITA",BCB_SE
BCB.22784,"ALUGUEL DE EQUIPAMENTOS - MENSAL - DESPESA",BCB_SE
BCB.22785,"OUTROS SERVIÇOS DE NEGÓCIO, INCLUINDO ARQUITETURA E ENGENHARIA - MENSAL - LÍQUIDO",BCB_SE
BCB.22786,"OUTROS SERVIÇOS DE NEGÓCIO, INCLUINDO ARQUITETURA E ENGENHARIA - MENSAL - RECEITA",BCB_SE
BCB.22787,"OUTROS SERVIÇOS DE NEGÓCIO, INCLUINDO ARQUITETURA E ENGENHARIA - MENSAL - DESPESA",BCB_SE
BCB.22788,"SERVIÇOS CULTURAIS, PESSOAIS E RECREATIVOS - MENSAL - LÍQUIDO",BCB_SE
BCB.22789,"SERVIÇOS CULTURAIS, PESSOAIS E RECREATIVOS - MENSAL - RECEITA",BCB_SE
BCB.22790,"SERVIÇOS CULTURAIS, PESSOAIS E RECREATIVOS - MENSAL - DESPESA",BCB_SE
BCB.22791,"SERVIÇOS AUDIOVISUAIS E RELACIONADOS - MENSAL - SALDO",BCB_SE
BCB.22792,"SERVIÇOS AUDIOVISUAIS E RELACIONADOS - MENSAL - RECEITA",BCB_SE
BCB.22793,"SERVIÇOS AUDIOVISUAIS E RELACIONADOS - MENSAL - DESPESA",BCB_SE
BCB.22794,"SERVIÇOS DE SAÚDE, EDUCAÇÃO E OUTROS CULTURAIS, PESSOAIS E RECREATIVOS - MENSAL - SALDO",BCB_SE
BCB.22795,"SERVIÇOS DE SAÚDE, EDUCAÇÃO E OUTROS CULTURAIS, PESSOAIS E RECREATIVOS - MENSAL - RECEITA",BCB_SE
BCB.22796,"SERVIÇOS DE SAÚDE, EDUCAÇÃO E OUTROS CULTURAIS, PESSOAIS E RECREATIVOS - MENSAL - DESPESA",BCB_SE
BCB.22797,"SERVIÇOS GOVERNAMENTAIS - MENSAL - LÍQUIDO",BCB_SE
BCB.22798,"SERVIÇOS GOVERNAMENTAIS - MENSAL - RECEITA",BCB_SE
BCB.22799,"SERVIÇOS GOVERNAMENTAIS - MENSAL - DESPESA",BCB_SE
BCB.22800,"RENDA PRIMÁRIA - MENSAL - LÍQUIDO",BCB_SE
BCB.22801,"RENDA PRIMÁRIA - MENSAL - RECEITA",BCB_SE
BCB.22802,"RENDA PRIMÁRIA - MENSAL - DESPESA",BCB_SE
BCB.22803,"REMUNERAÇÃO DE EMPREGADOS - MENSAL - LÍQUIDO",BCB_SE
BCB.22804,"REMUNERAÇÃO DE EMPREGADOS - MENSAL - RECEITA",BCB_SE
BCB.22805,"REMUNERAÇÃO DE EMPREGADOS - MENSAL - DESPESA",BCB_SE
BCB.22806,"RENDA DE INVESTIMENTOS - MENSAL - RECEITA",BCB_SE
BCB.22807,"RENDA DE INVESTIMENTOS - MENSAL - DESPESA",BCB_SE
BCB.22808,"RENDA DE INVESTIMENTOS - MENSAL - LÍQUIDO",BCB_SE
BCB.22809,"RENDA DE INVESTIMENTO DIRETO - MENSAL - LÍQUIDO",BCB_SE
BCB.22810,"RENDA DE INVESTIMENTO DIRETO - MENSAL - RECEITA",BCB_SE
BCB.22811,"RENDA DE INVESTIMENTO DIRETO - MENSAL - DESPESA",BCB_SE
BCB.22812,"RENDA DE INVESTIMENTO DIRETO - LUCROS E DIVIDENDOS REMETIDOS - MENSAL - LÍQUIDO",BCB_SE
BCB.22813,"RENDA DE INVESTIMENTO DIRETO - LUCROS E DIVIDENDOS REMETIDOS - MENSAL - RECEITA",BCB_SE
BCB.22814,"RENDA DE INVESTIMENTO DIRETO - LUCROS E DIVIDENDOS REMETIDOS - MENSAL - DESPESA",BCB_SE
BCB.22815,"RENDA DE INVESTIMENTO DIRETO - LUCROS REINVESTIDOS - MENSAL - LÍQUIDO",BCB_SE
BCB.22816,"RENDA DE INVESTIMENTO DIRETO - LUCROS REINVESTIDOS - MENSAL - RECEITA",BCB_SE
BCB.22817,"RENDA DE INVESTIMENTO DIRETO - LUCROS REINVESTIDOS - MENSAL - DESPESA",BCB_SE
BCB.22818,"RENDA DE INVESTIMENTO DIRETO - JUROS DE OPERAÇÕES INTERCOMPANHIA - MENSAL - LÍQUIDO",BCB_SE
BCB.22819,"RENDA DE INVESTIMENTO DIRETO - JUROS DE OPERAÇÕES INTERCOMPANHIA - MENSAL - RECEITA",BCB_SE
BCB.22820,"RENDA DE INVESTIMENTO DIRETO - JUROS DE OPERAÇÕES INTERCOMPANHIA - MENSAL - DESPESA",BCB_SE
BCB.22821,"RENDA DE INVESTIMENTO EM CARTEIRA - MENSAL - LÍQUIDO",BCB_SE
BCB.22822,"RENDA DE INVESTIMENTO EM CARTEIRA - MENSAL - RECEITA",BCB_SE
BCB.22823,"RENDA DE INVESTIMENTO EM CARTEIRA - MENSAL - DESPESA",BCB_SE
BCB.22824,"RENDA DE INVESTIMENTO EM CARTEIRA - LUCROS E DIVIDENDOS - MENSAL - LÍQUIDO",BCB_SE
BCB.22825,"RENDA DE INVESTIMENTO EM CARTEIRA - LUCROS E DIVIDENDOS - MENSAL - RECEITA",BCB_SE
BCB.22826,"RENDA DE INVESTIMENTO EM CARTEIRA - LUCROS E DIVIDENDOS - MENSAL - DESPESA",BCB_SE
BCB.22827,"RENDA DE INVESTIMENTO EM CARTEIRA - JUROS DE TÍTULOS NEGOCIADOS NO MERCADO EXTERNO - MENSAL - LÍQUIDO",BCB_SE
BCB.22828,"RENDA DE INVESTIMENTO EM CARTEIRA - JUROS DE TÍTULOS NEGOCIADOS NO MERCADO EXTERNO - MENSAL - RECEITA",BCB_SE
BCB.22829,"RENDA DE INVESTIMENTO EM CARTEIRA - JUROS DE TÍTULOS NEGOCIADOS NO MERCADO EXTERNO - MENSAL - DESPESA",BCB_SE
BCB.22830,"RENDA DE INVESTIMENTO EM CARTEIRA - JUROS DE TÍTULOS NEGOCIADOS NO MERCADO DOMÉSTICO - MENSAL - DESPESA",BCB_SE
BCB.22831,"RENDA DE OUTROS INVESTIMENTOS - JUROS - MENSAL - LÍQUIDO",BCB_SE
BCB.22832,"RENDA DE OUTROS INVESTIMENTOS - JUROS - MENSAL - RECEITA",BCB_SE
BCB.22833,"RENDA DE OUTROS INVESTIMENTOS - JUROS - MENSAL - DESPESA",BCB_SE
BCB.22834,"RENDA DE RESERVAS - MENSAL - RECEITA",BCB_SE
BCB.22835,"DEMAIS RENDAS PRIMÁRIAS - MENSAL - LÍQUIDO",BCB_SE
BCB.22836,"DEMAIS RENDAS PRIMÁRIAS - MENSAL - RECEITA",BCB_SE
BCB.22837,"DEMAIS RENDAS PRIMÁRIAS - MENSAL - DESPESA",BCB_SE
BCB.22838,"RENDA SECUNDÁRIA - MENSAL - LÍQUIDO",BCB_SE
BCB.22839,"RENDA SECUNDÁRIA - MENSAL - RECEITA",BCB_SE
BCB.22840,"RENDA SECUNDÁRIA - MENSAL - DESPESA",BCB_SE
BCB.22841,"RENDA SECUNDÁRIA - GOVERNO - MENSAL - LÍQUIDO",BCB_SE
BCB.22842,"RENDA SECUNDÁRIA - GOVERNO - MENSAL - RECEITA",BCB_SE
BCB.22843,"RENDA SECUNDÁRIA - GOVERNO - MENSAL - DESPESA",BCB_SE
BCB.22844,"RENDA SECUNDÁRIA - DEMAIS SETORES - MENSAL - LÍQUIDO",BCB_SE
BCB.22845,"RENDA SECUNDÁRIA - DEMAIS SETORES - TRANSFERÊNCIAS PESSOAIS - MENSAL - LÍQUIDO",BCB_SE
BCB.22846,"RENDA SECUNDÁRIA - DEMAIS SETORES - TRANSFERÊNCIAS PESSOAIS - MENSAL - RECEITA",BCB_SE
BCB.22847,"RENDA SECUNDÁRIA - DEMAIS SETORES - TRANSFERÊNCIAS PESSOAIS - MENSAL - DESPESA",BCB_SE
BCB.22848,"RENDA SECUNDÁRIA - DEMAIS SETORES - OUTRAS TRANSFERÊNCIAS - MENSAL - LÍQUIDO",BCB_SE
BCB.22849,"RENDA SECUNDÁRIA - DEMAIS SETORES - OUTRAS TRANSFERÊNCIAS - MENSAL - RECEITA",BCB_SE
BCB.22850,"RENDA SECUNDÁRIA - DEMAIS SETORES - OUTRAS TRANSFERÊNCIAS - MENSAL - DESPESA",BCB_SE
BCB.22851,"CONTA CAPITAL - MENSAL - SALDO",BCB_SE
BCB.22852,"CONTA CAPITAL - MENSAL - RECEITA",BCB_SE
BCB.22853,"CONTA CAPITAL - MENSAL - DESPESA",BCB_SE
BCB.22854,"ATIVOS NÃO FINANCEIROS NÃO PRODUZIDOS - MENSAL - SALDO",BCB_SE
BCB.22855,"ATIVOS NÃO FINANCEIROS NÃO PRODUZIDOS - MENSAL - RECEITA",BCB_SE
BCB.22856,"ATIVOS NÃO FINANCEIROS NÃO PRODUZIDOS - MENSAL - DESPESA",BCB_SE
BCB.22857,"PASSES DE ATLETAS - MENSAL - SALDO",BCB_SE
BCB.22858,"PASSES DE ATLETAS - MENSAL - RECEITA",BCB_SE
BCB.22859,"PASSES DE ATLETAS - MENSAL - DESPESA",BCB_SE
BCB.22860,"TRANSFERÊNCIAS DE CAPITAL - MENSAL - SALDO",BCB_SE
BCB.22861,"TRANSFERÊNCIAS DE CAPITAL - MENSAL - RECEITA",BCB_SE
BCB.22862,"TRANSFERÊNCIAS DE CAPITAL - MENSAL - DESPESA",BCB_SE
BCB.22863,"CONTA FINANCEIRA - MENSAL - LÍQUIDO",BCB_SE
BCB.22864,"INVESTIMENTO DIRETO - MENSAL - LÍQUIDO",BCB_SE
BCB.22865,"INVESTIMENTOS DIRETOS NO EXTERIOR - IDE - MENSAL - LÍQUIDO",BCB_SE
BCB.22866,"INVESTIMENTOS DIRETOS NO EXTERIOR - IDE - MENSAL - INGRESSOS",BCB_SE
BCB.22867,"INVESTIMENTOS DIRETOS NO EXTERIOR - IDE - MENSAL - SAÍDAS",BCB_SE
BCB.22868,"INVESTIMENTO DIRETO NO EXTERIOR - PARTICIPAÇÃO NO CAPITAL - TOTAL - MENSAL - LÍQUIDO",BCB_SE
BCB.22869,"INVESTIMENTO DIRETO NO EXTERIOR - PARTICIPAÇÃO NO CAPITAL - TOTAL - MENSAL - INGRESSOS",BCB_SE
BCB.22870,"INVESTIMENTO DIRETO NO EXTERIOR - PARTICIPAÇÃO NO CAPITAL - TOTAL - MENSAL - SAÍDAS",BCB_SE
BCB.22871,"INVESTIMENTO DIRETO NO EXTERIOR - PARTICIPAÇÃO NO CAPITAL, EXCETO REINVESTIMENTO DE LUCROS - MENSAL - LÍQUIDO",BCB_SE
BCB.22872,"INVESTIMENTO DIRETO NO EXTERIOR - PARTICIPAÇÃO NO CAPITAL - REINVESTIMENTO DE LUCROS NO EXTERIOR - SAÍDAS - MENSAL - LÍQUIDO",BCB_SE
BCB.22873,"INVESTIMENTO DIRETO NO EXTERIOR - OPERAÇÕES INTERCOMPANHIA - MENSAL - LÍQUIDO",BCB_SE
BCB.22874,"INVESTIMENTO DIRETO NO EXTERIOR - OPERAÇÕES INTERCOMPANHIA - AMORTIZAÇÕES RECEBIDAS DO EXTERIOR - MENSAL",BCB_SE
BCB.22875,"INVESTIMENTO DIRETO NO EXTERIOR - OPERAÇÕES INTERCOMPANHIA - CRÉDITOS CONCEDIDOS AO EXTERIOR - MENSAL",BCB_SE
BCB.22876,"INVESTIMENTO DIRETO NO EXTERIOR - MATRIZES NO BRASIL A FILIAIS NO EXTERIOR - MENSAL - LÍQUIDO",BCB_SE
BCB.22877,"INVESTIMENTO DIRETO NO EXTERIOR - MATRIZES NO BRASIL A FILIAIS NO EXTERIOR - AMORTIZAÇÕES RECEBIDAS DO EXTERIOR - MENSAL",BCB_SE
BCB.22878,"INVESTIMENTO DIRETO NO EXTERIOR - MATRIZES NO BRASIL A FILIAIS NO EXTERIOR - CRÉDITOS CONCEDIDOS AO EXTERIOR - MENSAL",BCB_SE
BCB.22879,"INVESTIMENTO DIRETO NO EXTERIOR - FILIAIS NO BRASIL A MATRIZES NO EXTERIOR - INVESTIMENTO REVERSO - MENSAL - LÍQUIDO",BCB_SE
BCB.22880,"INVESTIMENTO DIRETO NO EXTERIOR - INVESTIMENTO REVERSO - AMORTIZAÇÕES RECEBIDAS DO EXTERIOR - MENSAL",BCB_SE
BCB.22881,"INVESTIMENTO DIRETO NO EXTERIOR - INVESTIMENTO REVERSO - CRÉDITOS CONCEDIDOS AO EXTERIOR - MENSAL",BCB_SE
BCB.22882,"INVESTIMENTO DIRETO NO EXTERIOR - OPERAÇÕES ENTRE EMPRESAS IRMÃS - MENSAL - LÍQUIDO",BCB_SE
BCB.22883,"INVESTIMENTO DIRETO NO EXTERIOR - EMPRESAS IRMÃS - AMORTIZAÇÕES RECEBIDAS DO EXTERIOR - MENSAL",BCB_SE
BCB.22884,"INVESTIMENTO DIRETO NO EXTERIOR - EMPRESAS IRMÃS - CRÉDITOS CONCEDIDOS AO EXTERIOR - MENSAL",BCB_SE
