series_id,description,survey_id,frequency,last_update
BLS.CUSR0000SEMC01,"Physicians' services, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEMC02,"Dental services, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEMC03,"Eyeglasses and eye care, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEMC04,"Services by other medical professionals, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEMD,"Hospital and related services, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEMD01,"Hospital services, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEMD02,"Nursing homes and adult day services, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEMD03,"Care of invalids and elderly at home, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEME,"Health insurance, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEMF,"Medicinal drugs, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEMF01,"Prescription drugs, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEMF02,"Nonprescription drugs, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEMG,"Medical equipment and supplies, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SERA,"Video and audio, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SERA01,"Televisions, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SERA02,"Cable and satellite television service, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SERA03,"Other video equipment, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SERA04,"Video discs and other media, including rental of video , U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SERA05,"Audio equipment, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SERA06,"Recorded music and music subscriptions, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SERAC,"Video and audio products, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SERAS,"Video and audio services, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SERB,"Pets, pet products and services, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SERB01,"Pets and pet products, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SERB02,"Pet services including veterinary, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SERC,"Sporting goods, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SERC01,"Sports vehicles including bicycles, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SERC02,"Sports equipment, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SERD,"Photography, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SERD01,"Photographic equipment and supplies, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SERD02,"Photographers and photo processing, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SERE,"Other recreational goods, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SERE01,"Toys, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SERE02,"Sewing machines, fabric and supplies, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SERE03,"Music instruments and accessories, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SERF,"Other recreation services, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SERF01,"Club membership for shopping clubs, fraternal, or other organizations, or participant sports fees, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SERF02,"Admissions, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SERF03,"Fees for lessons or instructions, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SERG,"Recreational reading materials, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SERG01,"Newspapers and magazines, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SERG02,"Recreational books, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SETA,"New and used motor vehicles, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SETA01,"New vehicles, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SETA02,"Used cars and trucks, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SETA03,"Leased cars and trucks, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SETA04,"Car and truck rental, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SETB,"Motor fuel, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SETB01,"Gasoline (all types), U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SETB02,"Other motor fuels, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SETC,"Motor vehicle parts and equipment, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SETC01,"Tires, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SETC02,"Vehicle accessories other than tires, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SETD,"Motor vehicle maintenance and repair, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SETD01,"Motor vehicle body work, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SETD02,"Motor vehicle maintenance and servicing, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SETD03,"Motor vehicle repair, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SETE,"Motor vehicle insurance, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SETF,"Motor vehicle fees, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SETF01,"State motor vehicle registration and license fees, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SETF03,"Parking and other fees, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SETG,"Public transportation, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SETG01,"Airline fare, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SETG02,"Other intercity transportation, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SETG03,"Intracity transportation, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS01031,"Rice, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS02011,"White bread, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS02021,"Bread other than white, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS02041,"Fresh cakes and cupcakes, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS02042,"Cookies, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS02063,"Fresh sweet rolls, coffeecakes, doughnuts, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS0206A,"Crackers, bread, and cracker products, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS0206B,"Frozen and refrigerated bakery products, pies, tarts, turnovers, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS04011,"Bacon and related products, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS04012,"Breakfast sausage and related products, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS04031,"Ham, excluding canned, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS05011,"Frankfurters, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS05014,"Lamb and organ meats, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS05015,"Lamb and mutton, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS0501A,"Lunchmeats, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS06011,"Fresh whole chicken, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS06021,"Fresh and frozen chicken parts, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS07011,"Shelf stable fish and seafood, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS07021,"Frozen fish and seafood, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS09011,"Fresh whole milk, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS09021,"Fresh milk other than whole, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS10011,"Butter, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS11031,"Oranges, including tangerines, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS13031,"Canned fruits, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS14011,"Frozen vegetables, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS14021,"Canned vegetables, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS14022,"Dried beans, peas, and lentils, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS16011,"Margarine, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS16014,"Peanut butter, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS17031,"Roasted coffee, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS17032,"Instant coffee, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS18041,"Salt and other seasonings and spices, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS18042,"Olives, pickles, relishes, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS18043,"Sauces and gravies, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS1804B,"Other condiments, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS18064,"Prepared salads, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS20021,"Whiskey at home, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS20022,"Distilled spirits, excluding whiskey, at home, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS20051,"Beer, ale, and other malt beverages away from home, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS20052,"Wine away from home, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS20053,"Distilled spirits away from home, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS27051,"Land-line interstate toll calls, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS27061,"Land-line intrastate toll calls, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS30021,"Laundry equipment, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS31022,"Video discs and other media, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS31023,"Video game hardware, software and accessories, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS33032,"Stationery, stationery supplies, gift wrap, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS45011,"New cars, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS4501A,"New cars and trucks, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS45021,"New trucks, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS45031,"New motorcycles, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS47014,"Gasoline, unleaded regular, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS47015,"Gasoline, unleaded midgrade, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS47016,"Gasoline, unleaded premium, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS47021,"Motor oil, coolant, and fluids, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS48021,"Vehicle parts and equipment other than tires, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS52051,"Parking fees and tolls, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS53021,"Intercity bus fare, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS53022,"Intercity train fare, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS53023,"Ship fare, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS53031,"Intracity mass transit, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS5702,"Inpatient hospital services, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS5703,"Outpatient hospital services, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS61011,"Toys, games, hobbies and playground equipment, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS61021,"Film and photographic supplies, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS61023,"Photographic equipment, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS61031,"Pet food, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS61032,"Purchase of pets, pet supplies, accessories, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS62011,"Automobile service clubs, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS62031,"Admission to movies, theaters, and concerts, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS62032,"Admission to sporting events, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS62051,"Photographer fees, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS62052,"Photo processing, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS62053,"Pet services, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS62054,"Veterinarian services, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS62055,"Rental of video discs and other media, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS68021,"Checking account and other bank services, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SS68023,"Tax return preparation and other accounting fees, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SSEA011,"College textbooks, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SSFV031A,"Food at elementary and secondary schools, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SSGE013,"Infants' equipment, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SSHJ031,"Infants' furniture, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BIS.WS_EER_M/E.R.B.DZ,"Taxa de Cambio Real Efetiva, Algeria",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.AR,"Taxa de Cambio Real Efetiva, Argentina",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.AU,"Taxa de Cambio Real Efetiva, Australia",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.AT,"Taxa de Cambio Real Efetiva, Austria",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.BE,"Taxa de Cambio Real Efetiva, Belgica",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.BA,"Taxa de Cambio Real Efetiva, Bosnia & Herzegovina",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.BR,"Taxa de Cambio Real Efetiva, Brasil",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.BG,"Taxa de Cambio Real Efetiva, Bulgaria",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.CA,"Taxa de Cambio Real Efetiva, Canada",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.CL,"Taxa de Cambio Real Efetiva, Chile",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.CN,"Taxa de Cambio Real Efetiva, China",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.TW,"Taxa de Cambio Real Efetiva, China Taipei",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.CO,"Taxa de Cambio Real Efetiva, Colombia",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.HR,"Taxa de Cambio Real Efetiva, Croatia",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.CY,"Taxa de Cambio Real Efetiva, Ciprus",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.CZ,"Taxa de Cambio Real Efetiva, Republica Tcheca",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.DK,"Taxa de Cambio Real Efetiva, Dinamarca",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.EE,"Taxa de Cambio Real Efetiva, Estonia",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.FI,"Taxa de Cambio Real Efetiva, Finlandia",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.FR,"Taxa de Cambio Real Efetiva, Franca",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.DE,"Taxa de Cambio Real Efetiva, Alemanha",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.GR,"Taxa de Cambio Real Efetiva, Grecia",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.HK,"Taxa de Cambio Real Efetiva, Hong Kong SAR",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.HU,"Taxa de Cambio Real Efetiva, Hungria",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.IS,"Taxa de Cambio Real Efetiva, Islandia",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.IN,"Taxa de Cambio Real Efetiva, India",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.ID,"Taxa de Cambio Real Efetiva, Indonesia",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.IE,"Taxa de Cambio Real Efetiva, Irlandia",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.IL,"Taxa de Cambio Real Efetiva, Israel",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.IT,"Taxa de Cambio Real Efetiva, Italia",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.JP,"Taxa de Cambio Real Efetiva, Japaa",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.KR,"Taxa de Cambio Real Efetiva, Corea",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.LV,"Taxa de Cambio Real Efetiva, Latavia",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.LT,"Taxa de Cambio Real Efetiva, Lituania",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.LU,"Taxa de Cambio Real Efetiva, Luxembourg",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.MY,"Taxa de Cambio Real Efetiva, Malasia",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.MT,"Taxa de Cambio Real Efetiva, Malta",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.MX,"Taxa de Cambio Real Efetiva, Mexico",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.MA,"Taxa de Cambio Real Efetiva, Moroco",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.NL,"Taxa de Cambio Real Efetiva, Holanda",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.NZ,"Taxa de Cambio Real Efetiva, Nova Zelandia",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.MK,"Taxa de Cambio Real Efetiva, Macedonio do Norte",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.NO,"Taxa de Cambio Real Efetiva, Noruega",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.PE,"Taxa de Cambio Real Efetiva, Peru",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.PH,"Taxa de Cambio Real Efetiva, Filipinas",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.PL,"Taxa de Cambio Real Efetiva, Polonia",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.PT,"Taxa de Cambio Real Efetiva, Portugal",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.RO,"Taxa de Cambio Real Efetiva, Romenia",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.RU,"Taxa de Cambio Real Efetiva, Russia",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.SA,"Taxa de Cambio Real Efetiva, Arabia Saudita",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.RS,"Taxa de Cambio Real Efetiva, Servia",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.SG,"Taxa de Cambio Real Efetiva, Singapure",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.SK,"Taxa de Cambio Real Efetiva, Eslovaquia",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.SI,"Taxa de Cambio Real Efetiva, Eslovenia",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.ZA,"Taxa de Cambio Real Efetiva, Africa do Sul",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.ES,"Taxa de Cambio Real Efetiva, Espanha",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.SE,"Taxa de Cambio Real Efetiva, Suecia",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.CH,"Taxa de Cambio Real Efetiva, Suica",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.TH,"Taxa de Cambio Real Efetiva, Tailandia",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.TR,"Taxa de Cambio Real Efetiva, Turquia",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.AE,"Taxa de Cambio Real Efetiva, Emirados Arabes",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.GB,"Taxa de Cambio Real Efetiva, Reino Unido",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.US,"Taxa de Cambio Real Efetiva, Estados Unidos da America (U.S.A.)",BIS_WS_EER_M,,
BIS.WS_EER_M/E.R.B.XM,"Taxa de Cambio Real Efetiva, Zona do Euro",BIS_WS_EER_M,,
IBGE.8887/V/12606/C543/129278,"1 BENS DE CAPITAL,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM,,
IBGE.8887/V/12606/C543/129280,"110 BENS DE CAPITAL, EXCETO EQUIPAMENTOS DE TRANSPORTE INDUSTRIAL,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM,,
IBGE.8887/V/12606/C543/129282,"120 EQUIPAMENTOS DE TRANSPORTE INDUSTRIAL,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM,,
IBGE.8887/V/12606/C543/129283,"2 BENS INTERMEDIÁRIOS,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM,,
IBGE.8887/V/12606/C543/129285,"210 ALIMENTOS E BEBIDAS BÁSICOS, DESTINADOS PRINCIPALMENTE À INDÚSTRIA,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM,,
IBGE.8887/V/12606/C543/129287,"220 ALIMENTOS E BEBIDAS ELABORADOS, DESTINADOS PRINCIPALMENTE À INDÚSTRIA,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM,,
IBGE.8887/V/12606/C543/129289,"230 INSUMOS INDUSTRIAIS BÁSICOS,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM,,
IBGE.8887/V/12606/C543/129291,"240 INSUMOS INDUSTRIAIS ELABORADOS,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM,,
IBGE.8887/V/12606/C543/129293,"250 COMBUSTÍVEIS E LUBRIFICANTES BÁSICOS,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM,,
IBGE.8887/V/12606/C543/129295,"260 COMBUSTÍVEIS E LUBRIFICANTES ELABORADOS - EXCETO GASOLINAS PARA AUTOMÓVEL,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM,,
IBGE.8887/V/12606/C543/129297,"270 PEÇAS E ACESSÓRIOS PARA BENS DE CAPITAL,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM,,
IBGE.8887/V/12606/C543/129299,"280 PEÇAS E ACESSÓRIOS PARA EQUIPAMENTOS DE TRANSPORTE,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM,,
IBGE.8887/V/12606/C543/129300,"3 BENS DE CONSUMO,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM,,
IBGE.8887/V/12606/C543/129301,"31 BENS DE CONSUMO DURÁVEIS,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM,,
IBGE.8887/V/12606/C543/129302,"311 BENS DE CONSUMO DURÁVEIS - EXCETO AUTOMÓVEIS PARA PASSAGEIROS E EQUIPAMENTOS DE TRANSPORTE NÃO INDUSTRIAL,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM,,
IBGE.8887/V/12606/C543/129303,"312 AUTOMÓVEIS PARA PASSAGEIROS,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM,,
IBGE.8887/V/12606/C543/129304,"313 EQUIPAMENTOS DE TRANSPORTE NÃO INDUSTRIAL,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM,,
IBGE.8887/V/12606/C543/129305,"32 BENS DE CONSUMO SEMIDURÁVEIS E NÃO DURÁVEIS,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM,,
IBGE.8887/V/12606/C543/129306,"321 BENS DE CONSUMO SEMIDURÁVEIS,BRASIL PIMPF - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PIM,,
